"	State",Hub Size,Airport Name,LOC_ID,FYE,Date Filed,Passenger airline landing fees,Landing Fee (from Obsolete form FAA-5100-127),Terminal arrival fees - rents - utilities,Terminal/International arrival area rental or other charge (form Obsolete form FAA-5100-127), Terminal area apron charges/tiedowns,Federal Inspection Fees,Other passenger aeronautical fees,Total Passenger Airline Aeronautical Revenue,Landing fees from cargo,Landing fees from GA and military, FBO revenue - contract or sponsor-operated,Cargo and hangar rentals,Aviation fuel tax retained for airport use,Fuel sales net profit/loss or fuel flowage fees,Security reimbursement from Federal Government,Other non-passenger aeronautical revenue,Total Non-Passenger Aeronautical Revenue,Total Aeronautical Revenue,Land and non-terminal facility leases and revenues,Terminal-food and beverage,Terminal-retail stores and duty free,Terminal-services and other,Rental cars-excludes customer facility charges,Parking and ground transportation,Hotel,Other Non-Aeronautical Revenue,Total Non-Aeronautical Revenue,Total Operating Revenue,Personnel compensation and benefits,Communications and utilities,Supplies and materials,Contractual services,Insurance claims and settlements,Other Operating Expenses,Subtotal - Operating Expenses,Depreciation,Total Operating Expenses,Operating Income,Interest Income,Interest expense,Grant receipts,Passenger Facility Charges,Capital Contributions,Special items (loss),Other Non-Operating Revenue,Total Non-Operating Revenue,Change in net assets,Net assets (deficit) at beginning of year,Net assets (deficit) at end of year,Airfield,Terminal,Parking,Roadways - Rail - Transit,Other Capital Expenditures,Total Capital Expenditures,Long Term Bonds,Loans and interim financing,Special facility bonds,Total Debt at End of Year,Restricted debt reserves,Restrictions for renewals and replacements,Restricted other,Total Restricted Assets,Unrestricted Cash and Investments,Bond proceeds,Proceeds from sale of property,Debt service (excluding coverage),Debt service (net of PFCs and offsets),Enplanements,Landed weights in pounds,Signatory landing fee rate per 1000 lbs,Annual aircraft operations,Passenger airline cost per enplanement,Full time equivalent employees at end of year,Security and law enforcement costs,ARFF costs,Repairs and maintenance,Marketing - Advertising - Promotions,
"	WI",N,LA CROSSE MUNI,LSE,12/31/23,6/7/24,60911,0,947321,0,0,0,0,1008232,0,219846,16145,233358,489,64368,0,0,534206,1542438,160333,28511,0,28347,333612,501538,0,338459,1390800,2933238,1566928,284368,153911,265876,114081,503639,2888803,1947216,4836019,-1902781,269365,-81593,111034,165720,96343,2110625,0,2671494,768713,65757049,66505218,0,20267,948,0,-666,20549,2747335,0,0,2747335,0,0,27567533,27567533,0,0,0,495330,0,41457,68036186,4.12,,24.32,16,0,698317,294754,122581,"	"
"				  CT",N,TWEED-NEW HAVEN,HVN,6/30/23,3/26/24,259740,0,14555,0,0,0,0,274295,0,160480,16962,0,0,258535,44875,27747,508599,782894,2462358,276172,0,0,409416,5455973,0,1041631,9645550,10428444,3273718,567916,802471,2863589,65867,2110947,9684508,2640006,12324514,-1896070,347695,0,7864850,2035406,0,0,5804391,16052342,14156272,27951366,42107636,651699,0,0,0,5807783,6459482,0,0,0,0,0,0,7165664,7165664,328497,0,0,0,0,465538,4.694289E+8,0,28833,0.59,38,550552,0,1102703,3679,"	"
"				  MI",N,MANISTEE COUNTY-BLACKER,MBL,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  WA",N,PULLMAN/MOSCOW REGIONAL,PUW,12/31/23,7/1/24,30982,0,36247,0,0,0,0,67229,0,8627,0,148360,0,58430,0,0,215417,282646,65453,0,0,20690,102027,368043,0,31746,587959,870605,685075,135428,76732,241748,72782,140657,1352422,19537945,20890367,-20019762,0,-252215,1100395,235670,56015543,0,0,57099393,37079631,200550848,237630481,18708218,39661376,0,0,0,58369594,0,9952215,0,9952215,0,0,2684979,2684979,68768,0,0,0,0,60468,63488579,0,2096,1.11,7,0,139076,68831,42961,"	"
"				  CO",L,DENVER INTL,DEN,12/31/23,6/26/24,169630817,0,237554289,0,698693,12470318,508033,420862150,6329650,238887,412456,13837591,37855151,16896283,1017079,0,76587097,497449247,3940154,38133478,2.057153E+7,30760786,95270493,254065901,73695928,8177580,524615850,1022065097,2.0934642E+8,32558022,29145299,250103323,6174140,51387597,578714801,329287724,908002525,114062572,199942559,-3.18E+08,119920092,145612019,0,0,133086799,280509379,394571951,1543144622,1937716573,56599967,555594589,1882881,75627351,34564681,724269469,7693204403,0,0,7693204403,524232425,0,0,524232425,1431253753,6.2740392E+8,1921296,616937885,243657514,38898467,44196311434,4,662010,10.82,1199,49677672,26554129,15003883,4920219,"	"
"				  WA",S,SPOKANE INTL,GEG,12/31/23,6/26/24,5210124,0,8975718,0,254049,0,0,14439891,1466324,0,308769,912555,0,1302750,0,233688,4224086,18663977,0,1951707,413016,402232,8421524,19426601,847284,2663183,34125547,52789524,11969465,2549463,4198199,11020016,451517,2041580,32230240,28602529,60832769,-8043245,3444106,-406156,69626871,7871653,0,6599186,0,87135660,79092415,369436217,0,32279114,59565026,6370911,4104624,870710,103190385,0,3867493,0,3867493,0,0,52614643,52614643,61912731,0,1105619,11591174,11591174,2068131,2390082972,2.24,68799,6.98,122,2389089,2196667,2169870,911522,"	"
"				  WY",N,LARAMIE REGIONAL,LAR,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  WA",N,ORCAS ISLAND,ORS,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  ND",N,GRAND FORKS INTL,GFK,12/31/23,9/25/24,302483,0,322809,0,0,0,25816,651108,0,0,43054,11913,0,862594,0,435436,1352997,2004105,232829,66887,0,17775,546385,936660,0,1989535,3790071,5794176,2019325,376896,163945,756500,84821,654248,4055735,3512551,7568286,-1774110,563172,0,21348521,374810,1262865,-116706,0,23432662,21658552,73012429,94666086,14852331,378991,0,0,5935929,21167251,0,0,0,0,0,0,0,0,23005214,0,5878,0,0,92187,110610,2.65,292778,7.06,26,10793,669402,470395,176691,"	"
"				  MO",N,BRANSON,BBG,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  VI",S,CYRIL E KING,STT,9/30/23,,3942248,0,1.394488E+7,0,182173,0,0,18069301,0,0,0,526404,0,217985,0,17203,761592,18830893,802224,886791,64044,2372110,1841356,361860,0,11205,6339590,25170483,5523295,2624189,427902,7538472,2061364,4493614,22668836,6942885,29611721,-4441238,155287,0,24374152,2697132,0,0,663204,27889775,23448537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14460708,14460708,2375899,0,0,0,0,0,0,0,0,0,0,1953470,1592559,1090012,0,"	"
"				  VI",N,HENRY E. ROHLSEN,STX,9/30/23,,1063101,0,4112354,0,46102,0,0,5221557,0,0,0,246364,0,204498,0,0,450862,5672419,575780,15614,20685,259195,1152290,437481,0,0,2461045,8133464,3567470,1698549,263668,4163204,949503,1892364,12534758,2915330,15450088,-7316624,0,0,5027362,3147,0,0,117403,5147912,-2168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886727,1167266,767298,0,"	"
"				  NC",N,Concord Regional Airport,JQF,6/30/23,10/23/23,251400,0,23139,0,0,0,21950,296489,0,0,475233,1385876,0,3424639,28455,470472,5784675,6081164,0,2902,0,0,210101,1468549,0,-115506,1566046,7647210,3606230,671900,202154,1063785,211685,2861894,8617648,3677236,12294884,-4647674,26980,-142710,3967461,0,861659,0,0,4713390,65716,94901605,94968109,1935897,0,0,0,869115,2805012,5044026,0,0,5044026,0,0,0,0,13331113,0,0,1155025,0,115337,105499838,2,87486,2.57,44,74960,9200,1407656,18843,"	"
"				  NJ",N,TETERBORO,TEB,12/31/23,6/20/24,0,0,0,0,0,0,118800,118800,0,20157562,0,0,0,12890467,0,29417822,62465851,62584651,2072539,0,0,0,0,0,0,65019,2137558,64722209,17526236,1028095,1190069,12594196,466981,6306700,39112277,13890098,53002375,11719834,0,0,348370,0,0,0,-5669820,-5321450,6398384,0,0,2306802,0,0,638413,0,2945215,0,0,0,0,0,0,0,0,26385756,10358052,0,9942395,9942395,0,0,0,0,0,24,5709845,10499445,11559649,24238,"	"
"				  NY",N,STEWART INTL,SWF,12/31/23,6/18/24,86771,0,251555,0,0,0,105035,443361,690162,250135,0,588822,0,609930,0,3205389,5344438,5787799,0,38248,0,26930,938141,1449118,389653,246334,3088424,8876223,1792594,365909,740449,21928034,1077222,2386792,28291000,11841431,40132431,-31256208,0,0,2815415,563677,0,0,-5955450,-2576358,-33832566,0,0,0,19547,0,0,-1169843,-1150296,0,0,0,0,0,0,0,0,0,2589513,0,7324739,7324739,125458,571896241,1.4,25967,3.53,5,528604,0,22170695,154251,"	"
"				  IA",N,WATERLOO MUNI,ALO,6/30/23,2/8/24,127881,0,200962,0,0,0,0,328843,0,0,51240,109100,0,37562,0,0,197902,526745,445340,4350,0,58101,162621,95882,0,4550,770844,1297589,741583,115285,10649,70485,11903,353885,1303790,0,1303790,-6201,12703,0,307743,59057,0,0,0,379503,373302,11026312,10014652,297445,0,0,0,624085,921530,237129,0,0,237129,0,0,0,0,0,0,0,0,0,16468,40175389,1.69,25975,19.97,6,0,63272,247891,75283,"	"
"				  KS",N,GARDEN CITY REGIONAL,GCK,12/31/23,4/26/24,21293,0,134025,0,0,0,0,155318,0,0,26244,67883,0,51012,0,0,145139,300457,11658,1356,0,47303,0,0,0,1648,61965,362422,980436,151060,83550,224092,25629,0,1464767,672805,2137572,-1775150,0,0,0,0,2032429,0,10718625,12751054,10975904,44514984,55035324,14388731,0,0,0,0,14388731,0,0,0,0,0,0,0,0,6082661,0,0,0,0,27484,1.17486E+7,1,16111,5.65,13,23840,0,113408,36795,"	"
"				  FL",S,PANAMA CITY-BAY CO INTL,ECP,9/30/23,3/27/24,2903062,0,2620941,0,0,0,-3881696,1642307,14284,0,479727,474275,0,98030,108600,0,1174916,2817223,0,586077,266987,515558,4936144,5113560,0,1692525,13110851,15928074,5775430,1126602,559505,2793223,321702,191898,10768360,1.580795E+7,26576310,-10648236,1010458,-715274,5759578,2887111,0,0,1235245,10177118,-471118,255927208,2.5545609E+8,1146375,3992140,2734896,0,492899,8366310,0,29064005,0,29064005,0,0,12853996,12853996,31953554,0,100,2614217,1254824,812251,8.7762422E+8,3.31,73544,2.02,65,1893250,1358857,2596677,244438,"	"
"				  MI",N,HOUGHTON COUNTY MEMORIAL AIRPORT,CMX,12/31/23,8/19/24,86432,0,200614,0,212,0,95669,382927,48610,11518,0,129605,0,448418,0,0,638151,1021078,94457,891,0,0,89525,0,0,309176,494049,1515127,723478,120365,186032,52746,58137,0,1140758,1000000,2140758,-625631,0,0,9605265,0,0,0,0,9605265,8979634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NM",N,GRANT COUNTY,SVC,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  IL",N,MIDAMERICA/SCOTT AFB,BLV,12/31/23,6/20/24,95850,0,25949,0,0,0,1940,123739,0,491368,72754,244875,90980,653630,0,1120,1554727,1678466,905502,86806,0,49581,4243,1680123,0,176495,2902750,4581216,1438585,410513,139347,2618471,516859,654024,5777799,6234358,12012157,-7430941,126453,-3067054,34795248,483408,5520934,0,2051871,39910860,32479919,43973435,76450027,135964,33924115,38678,0,597784,34696541,63725521,97609955,0,161335476,1371239,0,0,1371239,5265289,0,0,4884205,4884205,147228,137793923,2.5,1265131,0.84,18,1084389,974115,1585514,12328,"	"
"				  AL",N,MOBILE REGIONAL,MOB,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  OH",M,CLEVELAND-HOPKINS INTL,CLE,12/31/23,7/1/24,-6191021,0,50469981,0,0,465927,0,44744887,-1210982,1116709,605331,8366544,0,365636,545700,0,9788938,54533825,794550,3465808,2538697,11934173,13529726,45275733,0,4029196,81567883,136101708,30322311,5806953,3663388,24763031,1876055,17267110,83698848,53978994,137677842,-1576134,16918715,-17058849,2717918,1.945203E+7,4808441,0,4297130,31135385,29559251,428251669,4.5781092E+8,139402,1891855,4362142,428481,1821519,8643399,438789240,0,0,438789240,125890177,0,167701894,293592071,164218849,0,0,6.201899E+7,42818989,4826717,5949755,-1.28,108788,9.27,322,8810668,5957117,3181831,867414,"	"
"				  HI",M,HONOLULU INTL,HNL,6/30/23,1/17/24,48093818,0,85437234,0,830912,14577569,0,148939533,1.152398E+7,482631,0,10856449,1285054,0,0,18122912,42271026,191210559,15624762,6512960,11646629,7357882,28901417,21964013,0,4900387,96908050,288118609,49098616,36241218,6233123,66111436,2035969,56402227,216122589,108808592,324931181,-36812572,24986155,-67727877,18197502,24884243,61032418,0,21150828,82523269,45710697,2576838197,2.69563652E+9,39499613,85862659,2062244,0,608225,128032741,1460547166,0,225088436,1685635602,119621332,0,423860359,543481691,409450252,0,0,76268791,64571501,10176286,17917143424,4.61,323066,14.64,632,19330727,12078209,23436647,0,"	"
"				  MS",N,GOLDEN TRIANGLE REGIONAL,GTR,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  OR",S,ROBERTS FIELD,RDM,6/30/23,12/19/23,2006212,0,1067972,0,0,0,547850,3622034,43907,0,281777,323985,0,473140,0,97390,1220199,4842233,1521973,213233,36957,203948,1805187,6382391,0,683469,10847158,15689391,4003284,543044,1585497,3948290,3939,387135,10471189,4562788,15033977,655414,1073397,-1120680,5175886,2061806,0,0,15718,7206127,7861541,138282774,146144315,1182715,2591176,0,0,295866,4069757,27055000,1174745,0,28229745,0,0,9217220,9217220,31279888,0,2525,2110808,49002,543596,689488615,3.11,79415,6.66,31,695369,727411,705629,25000,"	"
"				  IA",S,THE EASTERN IOWA AIRPORT CEDAR RAPIDS,CID,6/30/23,10/27/23,1271543,0,1844572,0,0,0,0,3116115,561434,0,590510,2010998,0,62640,114910,0,3340492,6456607,1396175,278345,84728,15508,1571657,7739586,0,2046129,13132128,19588735,4929560,721042,2115472,5310381,684253,124613,13885321,1.333274E+7,27218061,-7629326,708499,0,3.533312E+7,2686742,42714,116954,22035,38910064,31280738,256604595,287885334,842569,9529570,1419182,0,18649999,30441320,0,0,0,0,0,0,0,0,75151845,0,0,0,0,645445,1069975181,1.67,42455,4.83,55,196115,196115,808088,1218865,"	"
"				  GA",N,BRUNSWICK GOLDEN ISLES AIRPORT,BQK,6/30/23,3/5/24,65680,0,105231,0,0,0,0,170911,0,0,675717,0,0,0,60116,46982,782815,953726,2737570,0,0,34855,390866,62779,0,52346,3278416,4232142,2208827,402546,898857,193738,182233,0,3886201,4085237,7971438,-3739296,12496,-3947,0,123430,3060838,0,0,3192817,-546479,5.338927E+7,52843552,3215271,6063,289451,0,1249937,4760722,0,0,0,0,0,0,0,0,0,0,0,0,0,32464,40005,1.67,56527,5.26,22,22532,15361,662965,78281,"	"
"				  AZ",N,YUMA MCAS/YUMA INTL,NYL,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  MT",S,MISSOULA INTL,MSO,6/30/23,10/27/23,774422,0,1536761,0,0,0,905087,3216270,44422,155288,267954,354618,0,103007,122820,25066,1073175,4289445,348758,297377,355199,278588,2200854,3148098,0,-118329,6510545,10799990,5300312,639716,1127702,1213738,200135,777,8482380,8041045,16523425,-5723435,271899,-803665,9871276,1906481,82682,0,988261,12316934,6593499,110336619,116930118,1257625,11486328,340776,132915,927088,14144732,21341774,0,0,21341774,0,0,2885936,2885936,8761671,2525000,0,1385148,0,441974,565367,1.5,41468,7.28,62,1426658,1426658,574385,187053,"	"
"				  TN",S,LOVELL FIELD,CHA,6/30/23,12/27/23,1118039,0,1312176,0,0,0,702000,3132215,104924,0,0,2686393,0,16177323,0,1772114,20740754,23872969,0,302871,0,0,2503757,6401899,0,0,9208527,33081496,3653340,505008,24006,169998,0,18693994,23046346,9535491,32581837,499659,1495704,-452690,17865915,1942242,0,0,757693,21608864,22108523,170730265,192838788,2261848,19834833,29909,0,784725,22911315,0,18397248,0,18397248,3328997,0,0,3328997,53538999,0,0,1693580,0,451174,551465457,2.07,90328,6.94,56,53649,80575,1061557,445341,"	"
"				  MT",N,BERT MOONEY,BTM,6/30/23,1/16/24,31658,0,311769,0,0,0,63205,406632,0,13190,0,0,0,0,28720,0,41910,448542,0,0,0,0,166290,0,0,150044,316334,764876,501318,149765,7932,61480,60001,180706,961202,1490438,2451640,-1686764,31745,-43987,388563,0,0,0,939364,1315685,-371079,28243497,2.924985E+7,0,0,0,0,2813404,2813404,0,0,0,0,0,0,0,0,0,0,977019,325180,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  OR",N,NORTH BEND MUNI,OTH,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AL",N,NORTHWEST ALABAMA REGIONAL,MSL,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  PA",N,JOHNSTOWN-CAMBRIA COUNTY,JST,12/31/23,6/24/24,21720,0,99282,0,0,0,0,121002,0,5700,89118,330206,0,0,0,315000,740024,861026,16025,22089,0,11620,49655,0,0,1412,100801,961827,542300,105862,96332,211163,56908,164617,1177182,1059341,2236523,-1274696,81492,0,2807096,61818,0,0,100951,3051357,1776661,15189083,16965744,425416,373717,222712,0,2466807,3488652,0,0,0,0,0,0,0,0,1750061,0,0,0,0,0,0,0,0,0,0,0,5570,46761,141886,"	"
"				  MI",N,CAPITAL CITY,LAN,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  IA",N,BURLINGTON REGIONAL,BRL,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NY",S,SYRACUSE HANCOCK INTL,SYR,6/30/23,10/30/23,6283584,0,5581071,0,96402,0,0,11961057,1923233,0,231537,644472,0,439130,124100,0,3362472,15323529,1007702,1166698,524666,1787523,4921616,18285168,0,189597,27882970,43206499,1.497585E+7,2316803,7808510,6665510,327663,6528332,38622668,2819163,41441831,1764668,879699,-4376800,1.252284E+7,5590985,-7776876,5706024,3969253,16515125,18279793,67018869,85298662,12757235,463764,0,0,0,13220999,42112094,0,0,42112094,6687334,0,26503874,33191208,55325471,0,0,3747050,1063500,1345298,1960109817,4.57,64348,8.89,129,4090823,549745,6750861,353114,"	"
"				  CA",N,SANTA MARIA PUB/CAPT G ALLA,SMX,6/30/23,12/29/23,15170,0,0,0,25684,0,0,40854,11972,0,772425,781272,0,87701,6600,405715,2065685,2106539,1889790,31884,0,0,212099,0,194859,14499,2343131,4449670,1583119,557582,141130,3107115,396391,1357868,7143205,0,7143205,-2693535,143985,0,25986,65036,0,0,5922852,6157859,3464324,3.556435E+7,39028674,1501903,0,0,0,39929,1541832,0,0,0,0,0,0,0,0,0,0,0,0,0,273890,0,0,0,0.15,0,422361,903279,463062,93577,"	"
"				  ND",N,DEVILS LAKE REGIONAL,DVL,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  OK",S,WILL ROGERS WORLD,OKC,6/30/23,3/1/24,5399469,0,3519644,0,0,0,0,8919113,577006,0,2290270,1269991,0,1911418,262800,0,6311485,15230598,2393691,111084,2449012,231407,8668057,17703735,0,17736965,49293951,64524549,11896634,2530158,3134564,16598298,1748112,4892696,40800462,3.408949E+7,74889952,-10365403,1554477,-4878979,20200129,8374282,0,0,16229698,41479607,31114204,622773408,653887613,245995,1788340,2487503,483151,31171965,36176954,141452609,0,0,141452609,32886012,0,59090737,91976749,131147357,0,71781,10390012,5550010,2104100,2.418768E+9,2.35,177549,4.24,144,4599341,3262685,4463202,255756,"	"
"				  VA",N,LYNCHBURG REGIONAL,LYH,6/30/23,12/13/23,94812,0,240843,0,0,0,0,335655,0,0,593169,379265,0,261444,87380,0,1321258,1656913,38164,5409,0,45025,589020,492850,0,262724,1433192,3090105,885798,236108,184840,1738513,58490,237839,3341588,2100784,5442372,-2352267,512144,-35093,2105501,298314,0,0,2465189,5346055,2993788,50599946,53593734,1085256,508378,0,0,0,1593634,1781445,0,0,1781445,0,0,28545,28545,14241868,1005124,0,113784,113784,72733,8.244533E+7,1.15,101240,4.61,19,160896,283003,889844,113795,"	"
"				  KY",S,BLUE GRASS,LEX,6/30/23,10/25/23,2741877,0,4593455,0,0,0,0,7335332,0,79212,779121,815939,0,234773,0,61650,1970695,9306027,131579,586955,273676,5483774,2210646,3656492,0,350332,12693454,21999481,9247562,1307229,2380169,1218474,518778,2435606,17107818,12880053,29987871,-7988390,1778994,-2311021,6289820,2496522,0,0,1892045,10146360,2157970,173293383,175451353,3548032,1869185,0,107070,4701859,10226146,69455000,0,0,69455000,24799809,0,126059009,150858818,24592535,0,0,7001142,2484876,633754,727902,3.82,81487,11.57,89,1310566,1310566,4265641,796738,"	"
"				  HI",S,HILO INTERNATIONAL,ITO,6/30/23,1/17/24,1746143,0,3334404,0,37328,0,0,5117875,336001,32685,0,664883,0,0,0,453689,1487258,6605133,568633,104792,40789,201838,2969672,1633980,0,38390,5558094,12163227,7922063,-32737,132930,5373382,196870,7305623,20898131,8452911,29351042,-17187815,1483851,-2150439,446492,79087,0,0,2543724,2402715,-14785100,0,0,96679,885835,0,0,2281119,3263633,47773524,0,0,47773524,3790406,0,0,3790406,16957752,0,0,2621352,2475341,728508,1040741599,4.61,46431,7.03,67,1615277,4617524,2128337,0,"	"
"				  FL",M,JACKSONVILLE INTL,JAX,9/30/23,10/3/24,13334829,0,13724967,0,1070887,0,-1737278,26393405,1746484,833225,1135299,8805348,0,912018,0,384246,13816620,40210025,5605172,1086176,2615313,0,16547925,37497741,193317,7279683,70825327,111035352,37073156,4753045,11260863,16376064,2173177,2143014,73779319,31385335,105164654,5870698,13264314,-6328408,5545585,14354256,0,0,10066165,36901912,42772610,623428379,666200988,3137706,27909637,2526584,630549,97238437,131442913,0,217922701,0,217922701,0,0,7095284,7095284,232453662,0,0,4884698,4619524,3644693,4567078,3.23,99292,7.24,274,6813679,6098592,8665372,797606,"	"
"				  MS",N,HATTIESBURG-LAUREL REGIONAL,PIB,9/30/23,12/12/23,32376,0,46752,0,0,0,0,79128,0,0,67888,258756,0,73173,27505,0,427322,506450,60023,3120,0,0,2592,0,0,487530,553265,1059715,529694,54400,225419,58230,160200,0,1027943,924469,1952412,-892697,3919,-30778,3221272,34366,0,0,254768,3483547,2590850,26227277,28844078,798690,0,0,0,0,798690,561134,0,0,561134,0,0,0,0,2544731,0,0,22866,0,0,0,0,0,0,0,35654,4781,139647,12887,"	"
"				  MI",N,DELTA COUNTY,ESC,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  TN",S,MC GHEE TYSON,TYS,6/30/23,12/26/23,5051517,0,4235666,0,1221342,0,0,10508525,1179669,125707,420309,994248,0,313928,0,121398,3155259,13663784,437254,627893,0,537386,5946502,1.661053E+7,0,0,24159565,37823349,15647927,2064313,3127022,2887922,697712,2020283,26445179,17934099,44379278,-6555929,809603,-677532,9909613,5355953,1959873,0,-8306241,9051269,2495340,330657283,333152627,1682355,3304324,7676837,0,2806249,15469765,17650000,0,0,17650000,0,0,19107638,19107638,58195511,0,39830,1.19378E+7,6190130,1317250,1715646,3.43,102988,7.98,165,5610329,0,2403318,484427,"	"
"				  CA",L,SAN DIEGO INTL,SAN,6/30/23,12/21/23,4.271701E+7,0,137535265,0,8992680,3160910,-4097315,188308550,2024459,560131,6731339,5289885,0,267877,292000,2196076,17361767,205670317,6196712,6844186,7552388,12959489,45609219,65147579,0,10782404,155091977,360762294,51230961,17567258,3207555,93415225,1996788,6921426,174339213,131586318,305925531,54836763,5.0351E+7,-127463755,71311034,46754727,0,0,23321261,64274267,119111030,912400637,1.03317937E+9,70349849,3.5078481E+8,60108494,98601155,65599865,645444173,3600793592,0,2.75685E+8,3876478592,208078091,0,22558145,230636236,616199676,0,0,183466065,183466065,11867569,13859046144,3.22,191455,15.87,394,24035071,6066498,22006734,5043352,"	"
